id,douban_id,name,director,screenwriter,tag,region,language,release_time,film_length,star,collections,rating_num,five_star,four_star,three_star,two_star,one_star,intro
511,4896305,辛亥革命,张黎,成龙,剧情,中国大陆,汉语普通话,2011-09-23(中国大陆),121分钟,赵文瑄_成龙_李冰冰_胡歌_孙淳_姜武_陈冲_余少群_宁静_房祖名_杜宇航_梅婷_陶泽如_邢佳栋,32342,6.3,0.062,0.223,0.537,0.143,0.034,19世纪末20世纪初，清王朝三百年江山气数将近，内忧外患，时局动荡，正是乱世之际，英雄辈出，中华民族面临着重大的历史变革。以孙中山（赵文瑄 饰）为首的仁人志士意识到只有民主共和才能救中国，他们组成一个个革命政党，旨在推翻满清政府，建立人民当家作主的民主国家。
512,25966045,新大头儿子和小头爸爸之秘密计划,何澄,于洪洋,动画,中国大陆,汉语普通话,2014-09-26(中国大陆),80分钟,刘纯燕_董浩_鞠萍_耿晨晨_陈苏_霍小雷,1308,4.4,0.078,0.086,0.203,0.23,0.403,繁华到都市一隅，居住着一户普通三口之家。大头儿子（刘纯燕 配音）、小头爸爸（董浩 配音）和围裙妈妈（鞠萍 配音）。大头儿子天真烂漫，调皮可爱，正上幼儿园的他时刻希望像宇航员那样一飞冲天，遨游宇宙。不过他的梦想却不被父母所理解，爸爸满嘴敷衍，让他去太空打怪兽。妈妈则奇怪他为什么想跑那么远，是不是不喜欢妈妈做的饭。大头儿子暗暗定下秘密计划，一定要成为出色的宇航员。当然爸爸妈妈也有各自的秘密。身为工程师的小头爸爸正和网友筹钱，准备为山区的孩子修建一座桥。围裙妈妈看似忙于家务，却也有着所谓的“彩虹计划”。
513,5920220,死亡笔记 Death Note,亚当·温加德,查理·帕拉伯尼得斯,剧情,美国,英语,2017-08-25(美国),101分钟,纳特·沃尔夫_勒凯斯·斯坦菲尔德_玛格丽特·库里_谢伊·惠格姆_威廉·达福_杰森·莱尔斯_保罗·纳高奇_杰克·埃特林格_马修·凯文·安德森_克里斯·布里顿_科维西·阿梅扬_贾斯汀·斯通_克里斯蒂安·斯隆_阿汀·约翰_大卫·S·郑_杰西卡·麦丽奥德_保罗·麦克吉莱恩,5798,4.1,0.025,0.046,0.221,0.362,0.346,凭借《纸上城市》（Paper Towns）而展露头脚的新人纳特·沃尔夫（Nat Wolff）最近正洽谈主演恐怖片《死亡笔记》（Death Note），该片由华纳兄弟公司出品，根据同名热门日本漫画改编。
514,25785812,鬼书 The Babadook,詹妮弗·肯特,詹妮弗·肯特,惊悚,澳大利亚,英语,2014-05-22(澳大利亚),92分钟,埃茜·戴维斯_诺亚·怀斯曼_丹尼尔·亨绍尔_Tim Purcell_Tiffany Lyndall-Knight_海莉·麦克尔希尼_Cathy Adamek_Peta Shannon_Benjamin Winspear_Michael Gilmour_Adam Morgan_克雷格·贝恩娜,7561,6.4,0.069,0.266,0.485,0.149,0.031,数年前，艾米莉亚·范宁（艾斯·戴维斯 Essie Davis 饰）和丈夫遭遇一场严重车祸，丈夫不幸在这场意外中身亡。在此之后，艾米莉亚一面在养老院辛勤工作，一面又要照顾年幼的儿子塞缪尔（诺亚·维斯曼 Noah Wiseman 饰）。没有父亲的保护，塞缪尔从小害怕鬼怪，与之相对又表现出极其暴力叛逆的言行举止。带着危险品上学的塞缪尔遭到校方的斥责，艾米莉亚无奈暂时将其托付给克莱尔阿姨照看。
515,26613118,野性侵袭 Feral,马克·杨,马克·杨,动作,美国,英语,2017-09-23(夏洛特电影节)_2018-05-25(美国),90分钟,丝柯·泰勒-考普顿_奥莉维亚·卢卡尔迪_卢·坦普尔_布洛克·凯利_兰德里·阿尔伯特_乔治·芬_Samantha Gangal_芮妮·奥斯黛德,309,3.6,0.02,0.012,0.172,0.352,0.445,一只野生动物在树林里周末徒步旅行时袭击了六名医科学生。他们一个个地感染了一种“野性疾病”，把它们变成狂暴嗜血的生物，当他们为了生存而斗争时，假期变成噩梦。
516,26350968,苌山虎 장산범,许政,许政,悬疑,韩国,韩语,2017-08-17(韩国),100分钟,,1573,5.2,0.033,0.083,0.417,0.358,0.108,熙琏（廉晶雅饰）的儿子俊叙在首尔走失了，伤心欲绝的她带着失忆的婆婆回到老家苌山休养，希望婆婆能早点想起俊叙是怎么失踪的。有一天，熙琏在苌山附近的洞穴遇见一个衣衫褴褛的神祕女孩，或许是同情怜悯，或许是空虚寂寞，熙琏将女孩带回家，打算在找到无名女孩的父母之前照顾她。两人日渐亲近，渐渐地女孩变得好像熙琏的女儿一样，她喊起熙琏「妈妈」，还叫自己「俊希」，容貌与音声越来越像消失无踪的「俊叙」。神秘女孩到来之后，陆陆续续发生难以理解的怪事，熙琏的婆婆先是幻听，然后还被传说中栖息在苌山洞穴的妖物掳走……熙琏能够找回儿子俊叙吗？破碎的一家能在妖怪阴影之下再度团圆吗？
517,30258531,暗网 Dark Web,Ramsey Attia,Alessandro Frosali,恐怖,美国,英语,2017-10-17(美国),72分钟,Ron Basch_Karrie Bauman_Dave Belden_马克·布克_Amber Calderon_劳伦斯·R·哈维_Neel Kolhatkar_George Komorowski_Candice Leask_Monet Tatianna Lerner_Julie McCarthy_Sean Noorani_Peter Racanelli_崔斯坦·瑞斯克_Nakia Secrest_Sarah Silverthorne,187,4.4,0.02,0.054,0.306,0.32,0.299,An anthology compiled from short horror films involving the internet.
518,30142649,大闹西游,马系海,张琛,喜剧,中国大陆,汉语普通话,2018-09-22(中国大陆),92分钟,,1150,5.3,0.045,0.129,0.404,0.287,0.135,玩具孙五元自认是美猴王，却因拿不出金箍棒在玩具世界饱受嘲笑。机缘巧合之下，孙五元只身一人进入了西游世界，并偶遇被赶回花果山的孙悟空。一心想要金箍棒的孙五元死缠烂打，孙悟空无奈提出条件：孙五元要拜其为师，学成后就把金箍棒给他。不料牛魔王暗中挑拨，唆使五元偷走了金箍棒，并将其抢走。慌忙逃回玩具世界的五元发现，世界已被牛所统治……
519,20470017,铁血战士 Night Claws,David A. Prior,David A. Prior,恐怖,美国,英语,,83分钟,蕾拉妮·萨尔利_加雷特·海因斯_莱伯·布朗_Ted Prior_Sherrie Rose_弗兰克·史泰龙,144,4.9,0.103,0.094,0.265,0.222,0.316,一个小镇正处于大脚杀手的恐怖笼罩之下，那是一个嗜血、凶狠、毫无预兆杀人的凶手。科学家莎拉来到小镇，帮助镇上的警长，和他的副手女友罗贝塔追捕大脚杀手，终止杀戮。同时，暴徒亨特克劳福德，和他的两个心腹，为了一己私欲也在寻找着这只生物。一群人露营者也来到这里。一个 阴险的阴谋正在进行中，最终没人能猜到结果。
520,27078344,黑森灵 The Ritual,大卫·布鲁克纳,乔·巴顿,惊悚,英国,英语 / 瑞典语,2017-09-08(多伦多电影节)_2017-10-13(英国),94分钟,拉菲·斯波_阿舍尔·阿里_罗伯·詹姆斯-克里尔_山姆·特劳顿_保罗·雷德_马修·尼达姆_雅各布·詹姆斯·贝西克_玛丽亚·厄沃尔特_希拉里·李维斯_彼得·利德尔_弗朗西丝卡·穆拉_克丽·麦克莱恩_赞恩·加库,3139,6.1,0.037,0.207,0.565,0.159,0.032,故事讲述大学里的四个老朋友徒步穿越斯堪的纳维亚的荒野，然而错误的决定让他们深入北欧神话传说中的神秘黑森林，一个古老邪恶的生物也盯上几个人。
