id,name,level,hot,num,price,area
1148,大昭寺,5A景区,0.9199999999999999,192,108.0,[西藏·拉萨·城关区]
1149,银川植物园,,0.7,0,0.0,[宁夏·银川·金凤区]
1150,大漠风情园,,0.0,0,0.0,[宁夏·中卫]
1151,阅海公园国际梦幻灯光节,,0.0,0,0.0,[宁夏·银川·阅海欢乐岛]
1152,宁金抗沙峰,,0.72,0,0.0,[西藏·日喀则·日喀则市]
1153,红柳生态观光园,,0.0,0,0.0,[宁夏·石嘴山·惠农区]
1154,巴楚县红海湾景区,3A景区,0.0,12,18.0,[新疆·喀什·巴楚县]
1155,宁夏九龙湾风景区,,0.0,0,0.0,[宁夏·中卫]
1156,阳朔西街,,0.9199999999999999,2,39.0,[广西·桂林·阳朔县]
1157,渠洋湖,,0.72,51,68.0,[广西·百色·靖西县]
1158,漓江【盛景号】游轮,5A景区,0.0,4,390.0,[广西·桂林·灵川县]
1159,德木冷泉河,,0.0,0,0.0,[西藏·林芝·林芝县]
1160,藏装体验馆,,0.0,0,0.0,[西藏·拉萨]
1161,孜珠寺,,0.72,0,0.0,[西藏·昌都·丁青县]
1162,宜州刘三姐故里旅游区,4A景区,0.0,87,108.0,[广西·河池·宜州市]
1163,老木棉·匠园,,0.0,48,32.0,[广西·南宁·西乡塘区]
1164,拉萨清真大寺,,0.72,0,0.0,[西藏·拉萨·城关区]
1165,氧知元氧疗馆,,0.0,97,198.0,[西藏·拉萨·城关区]
1166,阿里神山圣湖旅游区,,0.0,74,690.0,[西藏·阿里·普兰县]
1167,达东盛夏林卡,,0.0,45,300.0,[西藏·拉萨·城关区]
1168,鲁朗花海牧场景区,4A景区,0.0,46,70.0,[西藏·林芝·鲁朗林海]
1169,盐池革命烈士纪念园,3A景区,0.0,0,0.0,[宁夏·吴忠·盐池县]
1170,银川博塞马术俱乐部,,0.0,56,228.0,[宁夏·银川·兴庆区]
1171,宁夏园艺产业园,,0.0,4,48.0,[宁夏·银川·贺兰县]
1172,六盘山国家森林公园,4A景区,1.0,2,44.7,[宁夏·固原·泾源县]
1173,西夏陵,4A景区,0.9800000000000001,114,30.0,[宁夏·银川·西夏区]
1174,卓玛拉康,3A景区,0.7,0,0.0,[西藏·拉萨·曲水县]
1175,卡玛多塔林,,0.72,0,0.0,[西藏·昌都·类乌齐县]
1176,多拉神山,,0.74,0,0.0,[西藏·昌都·八宿县]
1177,穆斯林国际商贸城大型戏雪乐园,,0.0,0,0.0,[宁夏·银川·兴庆区]
1178,西夏博物馆,,0.7,0,0.0,[宁夏·银川·西夏陵]
1179,《文成公主》,,0.0,188,280.0,[西藏·拉萨·城关区]
1180,流芳园,,0.0,0,0.0,[宁夏·银川·西夏区]
1181,紫裕鱼疗,,0.0,0,0.0,[宁夏·银川·兴庆区]
1182,宁夏银川览山剧场,,0.0,0,0.0,[宁夏·银川·金凤区]
1183,东嘎皮央,,0.7,0,0.0,[西藏·阿里·扎达县]
1184,古峡基督教堂,,0.0,0,0.0,[宁夏·吴忠·青铜峡市]
1185,火焰山景区,4A景区,0.8400000000000001,28,40.0,[新疆·吐鲁番·吐鲁番市]
1186,金沙鸣钟,,0.0,0,0.0,[宁夏·中卫·沙坡头区]
1187,冠头岭,,0.72,64,65.0,[广西·北海·银海区]
1188,平果鸳鸯滩漂流,,0.0,59,95.0,[广西·百色·平果县]
1189,金秀圣堂湖生态旅游景区,,0.0,16,75.0,[广西·来宾·金秀县]
1190,桂林千古情景区,,0.0,126,20.0,[广西·桂林]
1191,宗山遗址,,0.78,0,0.0,[西藏·日喀则·江孜县]
1192,日多温泉,,0.7,0,0.0,[西藏·拉萨·墨竹工卡县]
1193,药王山,,0.0,0,0.0,[西藏·拉萨·城关区]
1194,勾漏洞,3A景区,0.9800000000000001,77,0.1,[广西·玉林·北流市]
1195,布透温泉,,0.0,28,27.0,[广西·防城港·上思县]
1196,水葬台,,0.0,0,0.0,[西藏·山南·贡嘎县]
1197,拉萨旅行跟拍,,0.0,47,359.0,[西藏·拉萨]
1198,米拉山口,,0.0,93,2399.0,[西藏·林芝·林芝县]
1199,南迦巴瓦峰,,0.8,65,319.0,[西藏·林芝·林芝县]
1200,扎什伦布寺,5A景区,0.9,81,999.0,[西藏·日喀则·日喀则市]
1201,北武当生态旅游区,3A景区,0.72,0,0.0,[宁夏·石嘴山·大武口区]
1202,水洞沟藏兵洞,,0.0,57,620.0,[宁夏·银川·灵武市]
1203,哈巴湖生态旅游区,3A景区,0.0,42,27.0,[宁夏·吴忠·盐池县]
1204,火石寨国家地质公园,4A景区,0.78,14,24.0,[宁夏·固原·西吉县]
1205,青铜峡黄河大峡谷旅游区,4A景区,0.0,42,45.0,[宁夏·吴忠·青铜峡市]
1206,俄尔寺,3A景区,0.0,0,0.0,[西藏·日喀则·日喀则市]
1207,岗乡自然保护区,,0.7,0,0.0,[西藏·林芝·林芝县]
1208,邦达,,0.0,0,0.0,[西藏·昌都·昌都县]
1209,董府,,0.0,0,0.0,[宁夏·吴忠·利通区]
1210,银川北塔湖水上乐园,,0.0,0,0.0,[宁夏·银川·金凤区]
1211,罗布林卡,4A景区,0.76,34,0.1,[西藏·拉萨·城关区]
1212,兵沟汉墓,,0.0,0,0.0,[宁夏·银川·兴庆区]
1213,宁夏科学技术馆,,0.0,0,0.0,[宁夏·银川·金凤区]
1214,中卫市体育馆,,0.0,0,0.0,[宁夏·中卫]
1215,长毛岭养鹿场,,0.7,0,0.0,[西藏·昌都·类乌齐县]
1216,南薰楼,,0.7,0,0.0,[宁夏·银川·兴庆区]
1217,葡萄沟,5A景区,1.0,66,60.0,[新疆·吐鲁番·吐鲁番市]
1218,鸣翠湖滑雪场,,0.0,0,0.0,[宁夏·银川·兴庆区]
1219,大连城白玉洞,,0.0,80,29.0,[广西·崇左·凭祥市]
1220,五彩田园农业嘉年华,,0.0,86,20.0,[广西·玉林·玉州区]
1221,桂林乐满地主题乐园,5A景区,0.7,28,35.0,[广西·桂林·兴安县]
1222,桂林动物园,,0.0,22,45.0,[广西·桂林·七星区]
1223,帕邦喀,,0.0,0,0.0,[西藏·拉萨·城关区]
1224,羊八井镇,,0.0,0,0.0,[西藏·拉萨·当雄县]
1225,小昭寺,,0.74,0,0.0,[西藏·拉萨·城关区]
1226,屏峰雨林公园,4A景区,0.0,77,24.0,[广西·防城港·东兴市]
1227,金龙桥,,0.0,50,165.0,[广西·桂林·阳朔县]
1228,怒江沟72拐,,0.0,0,0.0,[西藏·昌都·左贡县]
1229,波密,,0.76,43,1760.0,[西藏·林芝·波密县]
1230,雅鲁藏布江,,1.0,80,439.0,[西藏·林芝·墨脱县]
1231,嘉措拉山,,0.0,10,1159.0,[西藏·日喀则·定日县]
1232,纳木错,,1.0,44,339.0,[西藏·那曲·那曲县]
1233,国务院直属口五七干校博物馆,,0.0,0,0.0,[宁夏·石嘴山·大武口区]
1234,六盘玩美乐园,,0.0,76,80.0,[宁夏·固原·原州区]
1235,檀溪谷温泉会馆,,0.0,51,70.0,[宁夏·银川·兴庆区]
1236,通湖草原,,0.7,75,116.0,[宁夏·中卫·沙坡头区]
1237,永宁文化园,4A景区,0.0,16,49.9,[宁夏·银川·永宁县]
1238,勒布沟,3A景区,0.0,0,0.0,[西藏·山南·错那县]
1239,赛卡古托寺,,0.7,0,0.0,[西藏·山南·洛扎县]
1240,娘热民俗风情园,3A景区,0.7,0,0.0,[西藏·拉萨·城关区]
1241,岩画古村,,0.0,0,0.0,[宁夏·银川·贺兰县]
1242,恐龙科教亲子乐园,,0.0,0,0.0,[宁夏·银川·金凤区]
1243,羊卓雍措,3A景区,0.0,114,56.0,[西藏·山南·浪卡子县]
1244,九号公馆温泉宫,,0.0,0,0.0,[宁夏·固原·泾源县]
1245,动感5D影院,,0.0,0,0.0,[宁夏·银川·金凤区]
1246,夏鲁寺,,0.72,0,0.0,[西藏·日喀则·日喀则市]
1247,灵应山石窟寺,,0.7,0,0.0,[宁夏·吴忠·盐池县]
1248,喀什艾提尕尔清真寺,,0.9800000000000001,18,22.0,[新疆·喀什·喀什市]
1249,银山马会,,0.0,0,0.0,[宁夏·银川·贺兰县]
1250,广西《坐妹》大型实景演出,,0.0,4,120.0,[广西·柳州·三江县]
1251,洞天酒海,,0.0,24,79.0,[广西·河池·南丹县]
1252,灵渠,4A景区,0.72,95,50.0,[广西·桂林·兴安县]
1253,五皇山自然风景区,,0.0,14,10.0,[广西·钦州·浦北县]
1254,扎西岗民俗村,,0.0,0,0.0,[西藏·林芝·林芝县]
1255,青藏川藏公路纪念碑,,0.0,0,0.0,[西藏·拉萨·城关区]
1256,印象西藏,,0.0,0,0.0,[西藏·拉萨·城关区]
1257,七星景区攀岩,,0.0,2,85.0,[广西·桂林·七星景区]
1258,花山壁画,,0.72,8,68.0,[广西·崇左·宁明县]
1259,绒布寺,,0.8,0,0.0,[西藏·日喀则·定日县]
1260,林芝桃花节,,0.0,87,2399.0,[西藏·林芝]
1261,色季拉,,0.76,88,1760.0,[西藏·林芝·林芝县]
1262,佩枯错,,0.7,71,999.0,[西藏·日喀则·聂拉木县]
1263,南伊沟,,0.0,84,249.0,[西藏·林芝·米林县]
1264,中卫高庙,3A景区,0.76,0,0.0,[宁夏·中卫·沙坡头区]
1265,糖布王国,,0.0,35,12.0,[宁夏·银川]
1266,冰河世纪真冰滑冰场,,0.0,85,45.0,[宁夏·银川]
1267,六盘山红军长征景区,4A景区,0.0,10,37.0,[宁夏·固原·隆德县]
1268,贺兰山岩画,4A景区,0.9,42,30.0,[宁夏·银川·贺兰县]
1269,仁钦崩寺,,0.0,0,0.0,[西藏·林芝·墨脱县]
1270,嘎东寺,,0.7,0,0.0,[西藏·日喀则·日喀则市]
1271,萨迦文化旅游区,4A景区,0.0,0,0.0,[西藏·日喀则·萨迦县]
1272,宁夏园艺产业园滑雪场,,0.0,0,0.0,[宁夏·银川·宁夏园艺产业园]
1273,哈巴湖,,0.0,0,0.0,[宁夏·吴忠]
1274,拉萨河,,0.0,22,50.0,[西藏·拉萨·城关区]
1275,东岳山,,0.72,0,0.0,[宁夏·固原·彭阳县]
1276,中国枸杞馆,3A景区,0.0,0,0.0,[宁夏·银川·贺兰县]
1277,马卡鲁峰,,0.72,0,0.0,[西藏·日喀则·日喀则市]
1278,青山公园游乐园,,0.0,0,0.0,[宁夏·石嘴山·大武口区]
1279,天山神木园,4A景区,0.74,36,38.0,[新疆·阿克苏地区·温宿县]
1280,景城公园,,0.0,0,0.0,[宁夏·银川]
1281,南宁动物园,4A景区,0.78,14,0.1,[广西·南宁·西乡塘区]
1282,合浦汉闾文化园,4A景区,0.0,87,60.0,[广西·北海·合浦县]
1283,丰鱼岩旅游度假区,4A景区,0.7,66,51.0,[广西·桂林·荔浦县]
1284,小连城,,0.7,8,10.0,[广西·崇左·龙州县]
1285,多情错,,0.0,0,0.0,[西藏·日喀则·亚东]
1286,仓姑寺,,0.7,0,0.0,[西藏·拉萨·城关区]
1287,措那湖,,0.0,0,0.0,[西藏·那曲·安多县]
1288,石门仙湖景区,4A景区,0.0,4,118.0,[广西·柳州·融安县]
1289,北海五彩滩,,0.0,16,108.0,[广西·北海·涠洲岛已下线子景点]
1290,阿里科加寺,,0.7,0,0.0,[西藏·阿里·普兰县]
1291,岗云杉林,,0.0,74,1760.0,[西藏·林芝·波密县]
1292,拉姆纳错,,0.72,87,2399.0,[西藏·山南·加查县]
1293,巴松湖国家森林公园,,0.0,44,899.0,[西藏·林芝·工布江达县]
1294,尼洋阁藏东南文化博览园,,0.0,83,60.0,[西藏·林芝·林芝县]
1295,银川花博会,,0.0,0,0.0,[宁夏·银川·金凤区]
1296,银川东关清真大寺,,0.0,85,9.0,[宁夏·银川·兴庆区]
1297,宁夏沙温泉度假村,,0.0,6,98.0,[宁夏·银川·兴庆区]
1298,青铜峡黄河楼,4A景区,0.0,44,40.0,[宁夏·吴忠·青铜峡市]
1299,黄沙古渡原生态旅游区,4A景区,0.72,82,188.0,[宁夏·银川·兴庆区]
1300,汉妃梳妆台,,0.7,0,0.0,[西藏·林芝·林芝县]
1301,卡玛当寺,,0.7,0,0.0,[西藏·山南·桑日县]
1302,红拉山自然保护区,,0.72,0,0.0,[西藏·昌都·芒康县]
1303,中国灵武热气球节,,0.0,0,0.0,[宁夏·银川·灵武市]
1304,宁夏红,,0.0,0,0.0,[宁夏·银川·金凤区]
1305,羊八井温泉,,0.0,6,22.0,[西藏·拉萨·羊八井镇]
1306,三关口明长城,,0.7,0,0.0,[宁夏·银川·贺兰县]
1307,白芨滩,,0.7,0,0.0,[宁夏·银川·灵武市]
1308,美玉草原,,0.0,0,0.0,[西藏·昌都·左贡县]
1309,黄铎堡古城,,0.0,0,0.0,[宁夏·固原·原州区]
1310,将台堡红军会师纪念园,,0.0,0,0.0,[宁夏·固原·西吉县]
1311,凤岭儿童乐园,,0.0,28,42.0,[广西·南宁·青秀区]
1312,北海海滨公园,,0.74,6,98.0,[广西·北海·海城区]
1313,德天老木棉景区,,0.0,43,58.0,[广西·崇左·大新县]
1314,贝壳沙滩,,0.0,32,108.0,[广西·北海·涠洲岛]
1315,漓江竹筏精华游-杨堤段,,0.0,30,145.0,[广西·桂林·阳朔县]
1316,易贡国家地质公园,,0.0,0,0.0,[西藏·林芝·波密县]
1317,格拉丹东,,0.72,0,0.0,[西藏·那曲·那曲县]
1318,敏珠林寺,3A景区,0.76,0,0.0,[西藏·山南·扎囊县]
1319,长寿岛,,0.0,50,80.0,[广西·河池·巴马县]
1320,双龙沟,,0.0,22,105.0,[广西·柳州·融水县]
1321,拉萨印象,,0.0,0,0.0,[西藏·拉萨·城关区]
1322,巴松措漂流,,0.0,37,2399.0,[西藏·林芝·工布江达县]
1323,措木及日湖,,0.0,54,249.0,[西藏·林芝·林芝县]
1324,苯日神山,,0.72,45,60.0,[西藏·林芝·林芝县]
1325,念青唐古拉山,,0.0,81,260.0,[西藏·那曲·那曲县]
1326,牛首山,,0.8400000000000001,0,0.0,[宁夏·吴忠·青铜峡市]
1327,宁夏艾伊薰衣草庄园,,0.0,58,60.0,[宁夏·银川]
1328,檀溪谷温泉水世界,,0.0,35,128.0,[宁夏·银川·兴庆区]
1329,中卫寺口子风景旅游区,3A景区,0.7,70,68.0,[宁夏·中卫·沙坡头区]
1330,张裕摩塞尔十五世酒庄,,0.0,48,60.0,[宁夏·银川·西夏区]
1331,强钦寺,,0.0,0,0.0,[西藏·日喀则·日喀则市]
1332,那玉河谷,,0.0,0,0.0,[西藏·山南·加查县]
1333,羌纳寺,,0.7,0,0.0,[西藏·林芝·米林县]
1334,宁夏交通博物馆,,0.0,0,0.0,[宁夏·银川·金凤区]
1335,田州古塔,,0.7,0,0.0,[宁夏·石嘴山·平罗县]
1336,珠峰大本营,,0.0,16,999.0,[西藏·日喀则·定日县]
1337,宁夏飞碟射击场,,0.0,0,0.0,[宁夏·银川·西夏区]
1338,苏峪口滑雪场,,0.7,0,0.0,[宁夏·银川·贺兰山国家森林公园]
1339,乃旦寺,,0.0,0,0.0,[西藏·昌都·昌都县]
1340,宁夏特产文化馆,,0.0,0,0.0,[宁夏·银川·金凤区]
1341,马兰花大草原,,0.7,0,0.0,[宁夏·银川·贺兰县]
1342,一江四湖,,0.0,120,45.0,[广西·桂林·七星区]
1343,天门山全程索道,,0.0,12,74.8,[广西·桂林·资源天门山]
1344,巴马万寿谷,4A景区,0.0,54,80.0,[广西·河池·巴马县]
1345,罗城水上相思林,,0.0,31,40.0,[广西·河池·罗城县]
1346,九马画山,3A景区,0.0,14,2688.0,[广西·桂林·阳朔县]
1347,纳唐寺,,0.7,0,0.0,[西藏·日喀则·日喀则市]
1348,麦莫溶洞,,0.7,0,0.0,[西藏·那曲·那曲县]
1349,班禅新宫,,0.72,0,0.0,[西藏·日喀则·日喀则市]
1350,兴坪渔村,,0.72,40,125.0,[广西·桂林·阳朔县]
1351,三江县仙人山景区,,0.0,14,39.0,[广西·柳州]
1352,年楚河,,0.0,0,0.0,[西藏·日喀则·日喀则市]
1353,拉萨国际梦幻灯光展,,0.0,0,0.0,[西藏·拉萨·堆龙德庆县]
1354,古格王国遗址,,0.8400000000000001,99,999.0,[西藏·阿里·扎达县]
1355,廓琼岗日冰川,,0.0,48,499.0,[西藏·拉萨·当雄县]
1356,哲蚌寺,,0.78,75,50.0,[西藏·拉萨·城关区]
1357,曼悦海温泉洗浴度假酒店,,0.0,0,0.0,[宁夏·银川·金凤区]
1358,奇石山文化旅游区,,0.0,59,88.0,[宁夏·石嘴山]
1359,艾伊薰衣草生态庄园,,0.0,57,140.0,[宁夏·银川]
1360,黄河外滩景区,,0.0,4,49.9,[宁夏·银川]
1361,贺兰山国家森林公园,4A景区,0.74,20,55.0,[宁夏·银川·贺兰县]
1362,中尼友谊桥,,0.74,0,0.0,[西藏·日喀则·聂拉木县]
1363,帕里草原,,0.0,0,0.0,[西藏·日喀则·亚东]
1364,格萨尔古堡,,0.0,0,0.0,[西藏·林芝·工布江达县]
1365,泾河源,,0.76,0,0.0,[宁夏·固原·泾源县]
1366,银川市体育中心水上乐园,,0.0,0,0.0,[宁夏·银川·西夏区]
1367,岗巴拉山顶,,0.0,84,129.0,[西藏·山南·浪卡子县]
1368,靓特水上乐园,,0.0,0,0.0,[宁夏·银川·贺兰县]
1369,鸣翠湖水上欢乐谷,,0.0,0,0.0,[宁夏·银川·兴庆区]
1370,昌珠寺,,0.8,0,0.0,[西藏·山南·乃东县]
1371,宁夏银川颐和乡村俱乐部,,0.0,0,0.0,[宁夏·银川·金凤区]
1372,大漠沙湖滑雪场,,0.7,0,0.0,[宁夏·石嘴山·沙湖旅游区]
1373,北海环岛游观光,,0.0,54,85.0,[广西·北海·海城区]
1374,遇龙河,,0.86,22,40.0,[广西·桂林·阳朔县]
1375,巴马仁寿文化源,,0.0,38,135.0,[广西·河池·巴马县]
1376,桂林尧山景区,4A景区,0.72,30,42.0,[广西·桂林·叠彩区]
1377,云天文化城,,0.0,16,115.0,[广西·玉林·玉州区]
1378,恰嘎曲德寺,,0.7,0,0.0,[西藏·山南·桑日县]
1379,藏王墓,,0.74,0,0.0,[西藏·山南·琼结县]
1380,帕隆藏布江,,0.0,0,0.0,[西藏·林芝·林芝县]
1381,三岛湾国际度假区,,0.0,88,18.0,[广西·河池·都安县]
1382,步步高豪华游轮,,0.0,16,78.0,[广西·柳州·城中区]
1383,白塔,,0.0,0,0.0,[西藏·拉萨·城关区]
1384,桑耶寺,4A景区,0.9199999999999999,0,0.0,[西藏·山南·扎囊县]
1385,米堆冰川,,0.0,98,1760.0,[西藏·林芝·波密县]
1386,普莫雍措,,0.0,65,459.0,[西藏·山南·浪卡子]
1387,雅鲁藏布大峡谷,,0.0,4,60.0,[西藏·林芝·米林县]
1388,阅海欢乐岛,,0.0,0,0.0,[宁夏·银川·金凤区]
1389,砚家班相声会馆,,0.0,61,68.0,[宁夏·银川·兴庆区]
1390,银川御泉湾温泉,,0.0,6,74.0,[宁夏·银川·兴庆区]
1391,黄河军事文化博览园,,0.0,8,45.0,[宁夏·银川]
1392,中华黄河坛景区,,0.0,4,48.0,[宁夏·吴忠·青铜峡市]
1393,希夏邦玛峰,,0.0,0,0.0,[西藏·日喀则·聂拉木县]
1394,琼果杰寺,,0.0,0,0.0,[西藏·山南·加查县]
1395,昂仁搭各加地热喷泉,,0.7,0,0.0,[西藏·日喀则·昂仁县]
1396,西夏史话塑像馆,,0.7,0,0.0,[宁夏·银川·西夏区]
1397,宁夏牡丹园,,0.0,0,0.0,[宁夏·银川·贺兰县]
1398,达布夏珠林寺,,0.0,22,399.0,[西藏·山南·加查县]
1399,阅海公园滑雪场,,0.7,0,0.0,[宁夏·银川·金凤区]
1400,金水园,,0.72,0,0.0,[宁夏·银川·兴庆区]
1401,万佛塔,,0.74,0,0.0,[西藏·日喀则·江孜县]
1402,影视一条街,,0.0,0,0.0,[宁夏·银川·镇北堡西部影城]
1403,三沙源旅游度假区,,0.0,0,0.0,[宁夏·银川·永宁县]
1404,阳朔大榕树,,0.0,22,10.0,[广西·桂林·阳朔县]
1405,黄洛瑶寨,,0.7,40,138.0,[广西·桂林·龙胜县]
1406,大新恩城山水风光,,0.7,48,75.0,[广西·崇左·大新县]
1407,七百弄国家地质公园,3A景区,0.0,77,69.0,[广西·河池·大化县]
1408,象州古象温泉度假村,,0.0,10,168.0,[广西·来宾·象州县]
1409,桑丹康桑,,0.72,0,0.0,[西藏·那曲·那曲县]
1410,沃卡温泉,,0.0,0,0.0,[西藏·山南·桑日县]
1411,金马歌舞演艺,,0.0,0,0.0,[西藏·拉萨·城关区]
1412,凤岭欢乐水世界,,0.0,2,42.0,[广西·南宁·凤岭欢乐世界]
1413,高阳古寨,,0.0,4,188.0,[广西·柳州·融安县]
1414,密林,,0.72,0,0.0,[西藏·林芝·林芝县]
1415,幸福在路上,,0.0,0,0.0,[西藏·拉萨·城关区]
1416,拉昂错,,0.74,44,999.0,[西藏·阿里·普兰县]
1417,冈仁波齐,,0.9,33,999.0,[西藏·阿里·普兰县]
1418,卡定沟天佛瀑布,,0.0,8,249.0,[西藏·林芝·卡定沟]
1419,大漠边关,,0.0,0,0.0,[宁夏·中卫·沙坡头区]
1420,须弥山石窟旅游区,4A景区,0.9400000000000001,0,0.0,[宁夏·固原·原州区]
1421,贺兰山滚钟口,,0.74,4,30.0,[宁夏·银川·西夏区]
1422,森淼生态旅游区,3A景区,0.0,69,28.0,[宁夏·银川·银川植物园]
1423,瑞信·天沐温泉旅游度假区,,0.0,32,78.0,[宁夏·银川·西夏区]
1424,加兴沟水帘瀑布,,0.7,0,0.0,[西藏·林芝·林芝县]
1425,觉囊寺,,0.7,0,0.0,[西藏·日喀则·拉孜县]
1426,班公错,,0.74,0,0.0,[西藏·阿里·日土县]
1427,堡子山,,0.72,0,0.0,[宁夏·固原·泾源县]
1428,归德沟,,0.0,0,0.0,[宁夏·石嘴山·平罗县]
1429,40号冰川,,0.0,10,459.0,[西藏·山南·洛扎县]
1430,钟鼓楼,,0.8800000000000001,0,0.0,[宁夏·银川·兴庆区]
1431,南关清真大寺,,0.9800000000000001,0,0.0,[宁夏·银川·兴庆区]
1432,哲古湖,,0.0,0,0.0,[西藏·山南·措美县]
1433,九龙山,,0.72,0,0.0,[宁夏·固原·原州区]
1434,连兴社相声大会,,0.0,0,0.0,[宁夏·银川·兴庆区]
1435,九龙潭漂流景区,,0.8400000000000001,8,74.0,[广西·防城港·防城区]
1436,柳州云顶观光,,0.0,20,20.0,[广西·柳州·柳北区]
1437,野人谷景区,,0.0,49,99.0,[广西·防城港·防城区]
1438,十二滩漂流,3A景区,0.7,66,135.0,[广西·桂林·临桂县]
1439,友谊关,4A景区,0.74,22,38.0,[广西·崇左·凭祥市]
1440,相公山,,0.0,14,85.0,[广西·桂林·阳朔县]
1441,刚钦寺,,0.0,0,0.0,[西藏·日喀则·日喀则市]
1442,扎日南木措,,0.0,0,0.0,[西藏·阿里·措勤县]
1443,萨迦寺,,0.72,0,0.0,[西藏·日喀则·萨迦县]
1444,猫儿山,,0.72,10,35.0,[广西·桂林·兴安县]
1445,三江鼓楼,,0.0,8,12.8,[广西·柳州·三江县]
1446,龙王潭公园,,0.7,0,0.0,[西藏·拉萨·城关区]
1447,盐井盐田,,0.0,0,0.0,[西藏·昌都·芒康县]
1448,桑丁寺,,0.0,85,498.0,[西藏·山南·浪卡子县]
1449,玛旁雍错,,1.0,50,999.0,[西藏·阿里·普兰县]
1450,然乌湖,,1.0,80,1760.0,[西藏·昌都·八宿县]
1451,康乐水世界,,0.0,0,0.0,[宁夏·吴忠·青铜峡市]
1452,《西夏盛典》,,0.0,0,0.0,[宁夏·银川]
1453,纳家户清真寺,,0.72,91,288.0,[宁夏·银川·永宁县]
1454,黄河宫,,0.0,4,16.0,[宁夏·中卫·沙坡头区]
1455,银川当代美术馆,,0.0,12,18.0,[宁夏·银川]
1456,梅里雪山北坡,,0.0,0,0.0,[西藏·昌都·左贡县]
1457,德庆颇章神山,,0.7,0,0.0,[西藏·昌都·昌都县]
1458,申扎自然保护区,,0.7,0,0.0,[西藏·那曲·那曲县]
1459,宁夏银川黄河高尔夫俱乐部,,0.0,0,0.0,[宁夏·银川·兴庆区]
1460,盐湖,,0.7,0,0.0,[宁夏·固原·原州区]
1461,鲁朗林海,,0.0,38,60.0,[西藏·林芝·林芝县]
1462,银川中山公园,,0.82,0,0.0,[宁夏·银川·兴庆区]
1463,车门沟旅游区,,0.0,0,0.0,[宁夏·中卫·中宁县]
1464,西藏绛白文化体验馆,,0.0,0,0.0,[西藏·拉萨·城关区]
1465,宁夏体育馆,,0.0,0,0.0,[宁夏·银川·贺兰县]
1466,漓江源峡谷,,0.0,10,35.0,[广西·桂林·兴安县]
1467,北海园博园,,0.0,36,55.0,[广西·北海·银海区]
1468,凤凰谷,3A景区,0.7,50,30.0,[广西·南宁·兴宁区]
1469,大江埠,4A景区,0.72,91,60.0,[广西·北海·银海区]
1470,遇龙河漂流朝阳码头,,0.0,62,195.0,[广西·桂林·遇龙河]
1471,天堂湖温泉度假山庄,,0.0,16,45.0,[广西·玉林·容县]
1472,德宗温泉,,0.7,0,0.0,[西藏·拉萨·墨竹工卡县]
1473,谷布神山,,0.7,0,0.0,[西藏·昌都·昌都县]
1474,羌塘草原,,0.0,0,0.0,[西藏·那曲·那曲县]
1475,伏波山,4A景区,0.76,6,11.0,[广西·桂林·叠彩伏波景区]
1476,金秀古沙沟生态旅游景区,3A景区,0.0,30,38.0,[广西·来宾]
1477,达果雪山,,0.7,0,0.0,[西藏·那曲·那曲县]
1478,强巴林寺,3A景区,0.8,0,0.0,[西藏·昌都·昌都县]
1479,扎达土林,,0.76,61,999.0,[西藏·阿里·扎达县]
1480,卡若拉冰川,,0.0,56,399.0,[西藏·日喀则·江孜县]
1481,拉萨达东温泉,,0.0,4,176.0,[西藏·拉萨]
1482,大武口森林公园,,0.7,0,0.0,[宁夏·石嘴山·大武口区]
1483,腾格里金沙海,,0.0,0,0.0,[宁夏·中卫·沙坡头区]
1484,拜寺口双塔,,0.74,80,0.1,[宁夏·银川·贺兰县]
1485,西夏风情园,,0.0,10,50.0,[宁夏·银川·西夏区]
1486,银川天山海世界·黄河明珠,,0.0,32,55.0,[宁夏·银川·兴庆区]
1487,卡久,,0.0,0,0.0,[西藏·山南·洛扎县]
1488,色林错,,0.0,0,0.0,[西藏·那曲·申扎]
1489,海不日神山,,0.0,0,0.0,[西藏·山南·扎囊县]
1490,基督教堂,,0.0,0,0.0,[宁夏·中卫·沙坡头区]
1491,星海湖,,0.0,0,0.0,[宁夏·石嘴山·大武口区]
1492,巴松措,5A景区,0.76,52,60.0,[西藏·林芝·工布江达县]
1493,冰之恋滑冰场,,0.0,0,0.0,[宁夏·银川]
1494,大海子沙漠生态旅游区,,0.0,0,0.0,[宁夏·银川·灵武市]
1495,《寻找·香巴拉》,,0.0,0,0.0,[西藏·林芝·林芝县]
1496,岩画,,0.0,0,0.0,[宁夏·中卫]
1497,南宁花花大世界,,0.0,12,33.08,[广西·南宁·武鸣县]
1498,两江四湖游船,,0.0,30,185.0,[广西·桂林·象山区]
1499,南宁霖峰咔咔小镇,,0.0,2,99.0,[广西·南宁]
1500,鹿峰山风景区,4A景区,0.72,81,63.0,[广西·玉林·兴业县]
1501,梦巴马大型实景演出,,0.0,76,138.6,[广西·河池·巴马县]
1502,巴马同寿山水,4A景区,0.0,10,71.5,[广西·河池·巴马县]
1503,来古冰川,,0.0,0,0.0,[西藏·昌都·八宿县]
1504,驻藏大臣衙门遗址,,0.7,0,0.0,[西藏·拉萨·城关区]
1505,扎耶巴寺,,0.0,0,0.0,[西藏·拉萨·达孜县]
1506,三娘湾,4A景区,1.0,10,17.9,[广西·钦州·钦南区]
