id,name,level,hot,num,price,area,province,city,longitude,latitude
1712,宁城天沐温泉城,,0.7,37,65.0,内蒙古·赤峰·宁城县,内蒙古,赤峰,118.727176,41.472018
1713,鄂尔多斯草原旅游区,4A景区,0.72,37,89.0,内蒙古·鄂尔多斯·杭锦旗,内蒙古,鄂尔多斯,108.628006,39.812228
1714,北投春天酒店汤屋温泉,,0.0,58,130.0,台湾·台北·北投,台湾,台北,114.277985,30.597507
1715,七星湖沙漠风景区,4A景区,0.7,50,1388.0,内蒙古·鄂尔多斯·杭锦旗,内蒙古,鄂尔多斯,109.781327,39.608266
1716,阿贵庙,,0.72,0,0.0,内蒙古·巴彦淖尔·磴口县,内蒙古,巴彦淖尔,118.958076,43.364941
1717,辉腾锡勒草原,3A景区,1.0,0,0.0,内蒙古·乌兰察布·察哈尔右翼中旗,内蒙古,乌兰察布,113.132585,40.994785
1718,道须沟,,0.0,0,0.0,内蒙古·赤峰·宁城县,内蒙古,赤峰,122.992798,40.475922
1719,真爱码头,,0.0,39,135.0,台湾·高雄,台湾,高雄,111.585587,21.940174
1720,东联动漫城,4A景区,0.0,0,0.0,内蒙古·鄂尔多斯·东胜区,内蒙古,鄂尔多斯,117.988510,31.008797
1721,碧海云天（幸福小区店）,,0.0,24,112.0,内蒙古·呼和浩特·新城区,内蒙古,呼和浩特,115.953934,28.643124
1722,霸王河欢乐世界,,0.0,87,88.0,内蒙古·乌兰察布·集宁区,内蒙古,乌兰察布,125.688156,41.370514
1723,阿尔山国家森林公园,5A景区,1.0,126,225.0,内蒙古·兴安盟·阿尔山市,内蒙古,兴安盟,120.339882,47.202353
1724,涠洲岛,4A景区,0.92,194,75.0,广西·北海·海城区,广西,北海,109.116295,21.044626
1725,扎赉诺尔猛犸旅游区,,0.0,0,0.0,内蒙古·呼伦贝尔·满洲里市,内蒙古,呼伦贝尔,117.713883,49.456510
1726,科尔沁右翼前旗王朝养生汤泉会馆,,0.0,2,15.9,内蒙古·兴安盟,内蒙古,兴安盟,121.952550,46.079810
1727,仟胜冰雪世界,,0.0,0,0.0,内蒙古·呼和浩特,内蒙古,呼和浩特,111.749180,40.842585
1728,白沙湾,,0.0,74,130.0,台湾·屏东,台湾,屏东,109.438957,24.303391
1729,日月潭,,1.0,49,5.0,台湾·南投,台湾,南投,113.045952,34.460926
1730,士林夜市,,1.0,64,685.0,台湾·台北,台湾,台北,121.526207,25.093493
1731,九份老街,,0.8800000000000001,73,51.0,台湾·新北,台湾,新北,121.508903,25.044319
1732,霞海城隍庙,,1.0,93,156.0,台湾·台北,台湾,台北,122.762990,40.832018
1733,爱乐宝贝,,0.0,0,0.0,青海·西宁·城西区,青海,西宁,107.327873,23.186989
1734,寒轩国际大饭店,,0.0,41,138.0,台湾·高雄,台湾,高雄,111.585587,21.940174
1735,台北故宫博物院,,1.0,84,8.0,台湾·台北,台湾,台北,114.277985,30.597507
1736,九曲洞,,0.96,38,112.0,台湾·花莲,台湾,花莲,110.519630,23.805010
1737,吉贝岛,,0.0,60,0.1,台湾·澎湖列岛,台湾,澎湖列岛,119.657104,23.659365
1738,埔心牧场,,0.0,32,0.1,台湾·桃园,台湾,桃园,114.158897,22.707657
1739,后里马场,,0.0,35,0.1,台湾·台中,台湾,台中,118.242104,33.192539
1740,木子塘汗蒸生活馆,,0.0,74,52.0,内蒙古·呼和浩特·新城区,内蒙古,呼和浩特,114.610916,28.159521
1741,东方罗玛国际商务会馆,,0.0,2,49.0,内蒙古·呼和浩特·回民区,内蒙古,呼和浩特,111.749180,40.842585
1742,阿里山,,1.0,42,12.0,台湾·台北,台湾,台北,114.277985,30.597507
1743,阿拉善通湖草原,4A景区,0.0,46,99.0,内蒙古·阿拉善盟·阿拉善左旗,内蒙古,阿拉善盟,104.945893,37.595742
1744,呼伦贝尔民族博物馆,,0.0,0,0.0,内蒙古·呼伦贝尔·海拉尔区,内蒙古,呼伦贝尔,119.421992,49.326681
1745,大青沟,4A景区,1.0,0,0.0,内蒙古·通辽·科尔沁左翼后旗,内蒙古,通辽,126.323929,41.288525
1746,蒙根花温泉水世界,,0.0,0,0.0,内蒙古·乌海·海勃湾区,内蒙古,乌海,106.794249,39.655388
1747,北回归线纪念碑景区,,0.8,62,135.0,台湾·台北,台湾,台北,119.543350,31.343550
1748,库伦银沙湾,5A景区,0.0,0,0.0,内蒙古·通辽·库伦旗,内蒙古,通辽,122.243444,43.652890
1749,碧海云天（烟厂店）,,0.0,99,128.0,内蒙古·呼和浩特·玉泉区,内蒙古,呼和浩特,113.243454,23.392204
1750,准域水上乐园,,0.0,62,345.0,内蒙古·鄂尔多斯·准格尔旗,内蒙古,鄂尔多斯,109.781327,39.608266
1751,五当召,4A景区,0.78,58,55.0,内蒙古·包头·石拐区,内蒙古,包头,110.313728,40.792000
1752,象鼻山,5A景区,0.7,208,27.5,广西·桂林·象山区,广西,桂林,110.295494,25.266705
1753,额尔古纳湿地景区,,0.0,0,0.0,内蒙古·呼伦贝尔·额尔古纳市,内蒙古,呼伦贝尔,120.157796,50.246324
1754,伊林驿站博物馆,,0.0,43,23.0,内蒙古·锡林郭勒盟·二连浩特,内蒙古,锡林郭勒盟,116.048222,43.933454
1755,莫日格勒生态景区,,0.0,0,0.0,内蒙古·呼伦贝尔·海拉尔区,内蒙古,呼伦贝尔,95.570129,33.079178
1756,出火,,0.0,45,130.0,台湾·屏东·恒春古城,台湾,屏东,109.438957,24.303391
1757,六福村主题乐园,,0.0,32,0.1,台湾·新竹,台湾,新竹,112.371704,26.455975
1758,高雄左营高铁站,,0.0,4,95.0,台湾·高雄,台湾,高雄,111.585587,21.940174
1759,后壁湖,,0.0,32,135.0,台湾·屏东·垦丁,台湾,屏东,117.319260,24.440361
1760,环岛之星,,0.0,84,158.0,台湾·台北·台北车站,台湾,台北,114.277985,30.597507
1761,各拉丹东冰川,,0.7,0,0.0,青海·海西蒙古族藏族自治州·格尔木市,青海,海西蒙古族藏族自治州,97.369751,37.377139
1762,高雄港,,0.0,80,135.0,台湾·高雄,台湾,高雄,120.281387,22.612148
1763,台湾高速铁路,,0.0,32,20.0,台湾·台北,台湾,台北,121.508903,25.044319
1764,港口吊桥,,0.0,40,115.0,台湾·屏东,台湾,屏东,108.552466,21.641854
1765,大安滨海乐园,,0.0,53,0.1,台湾·台中,台湾,台中,124.273046,45.526635
1766,蓝色公路游船,,0.0,34,0.1,台湾·台北,台湾,台北,114.277985,30.597507
1767,路思义教堂,,0.0,31,0.1,台湾·台中,台湾,台中,109.431847,22.583111
1768,鄂尔多斯康巴什旅游区,4A景区,0.0,84,21.0,内蒙古·鄂尔多斯·康巴什,内蒙古,鄂尔多斯,109.781327,39.608266
1769,包头乐园,,0.0,86,75.0,内蒙古·包头·昆都仑区,内蒙古,包头,109.828739,40.637957
1770,瑞穗牧场,,0.0,76,135.0,台湾·花莲,台湾,花莲,110.519630,23.805010
1771,玉龙沙湖,4A景区,0.76,6,75.0,内蒙古·赤峰·翁牛特旗,内蒙古,赤峰,118.886856,42.257817
1772,莫尔道嘎国家森林公园,3A景区,0.82,0,0.0,内蒙古·呼伦贝尔·额尔古纳市,内蒙古,呼伦贝尔,120.785637,51.255737
1773,海神圣泉,4A景区,0.7,0,0.0,内蒙古·兴安盟·阿尔山市,内蒙古,兴安盟,122.067042,46.077561
1774,成吉思汗陵,5A景区,0.0,0,0.0,内蒙古·鄂尔多斯·伊金霍洛旗,内蒙古,鄂尔多斯,109.781327,39.608266
1775,南方澳,,0.0,59,224.0,台湾·宜兰,台湾,宜兰,108.292145,24.278368
1776,苏木山,,0.7,0,0.0,内蒙古·乌兰察布·兴和县,内蒙古,乌兰察布,113.799568,40.587849
1777,好森沟风景区,,0.0,40,0.1,内蒙古·兴安盟·阿尔山市,内蒙古,兴安盟,120.839767,47.046669
1778,御府汤泉,,0.0,41,22.9,内蒙古·呼和浩特·新城区,内蒙古,呼和浩特,111.749180,40.842585
1779,龙口漂流,,0.0,51,110.0,内蒙古·赤峰·克什克腾旗,内蒙古,赤峰,120.333550,37.649458
1780,满洲里国门景区,5A景区,0.74,60,68.0,内蒙古·呼伦贝尔·中俄边境旅游区,内蒙古,呼伦贝尔,117.354371,49.630000
1781,独秀峰王城景区,5A景区,0.72,136,89.0,广西·桂林·秀峰区,广西,桂林,110.299161,25.281651
1782,包头市蓝海马海底世界,,0.0,0,0.0,内蒙古·包头·昆都仑区,内蒙古,包头,109.821739,40.655773
1783,内蒙古鄂尔多斯铁牛（大浪淘沙）汗蒸温泉会所,,0.0,55,35.0,内蒙古·鄂尔多斯·东胜区,内蒙古,鄂尔多斯,109.967290,39.818373
1784,玛瑙湖,,0.0,0,0.0,内蒙古·巴彦淖尔·乌后旗,内蒙古,巴彦淖尔,109.683983,29.033800
1785,高雄85大楼,,0.0,71,135.0,台湾·高雄,台湾,高雄,111.585587,21.940174
1786,日月潭环湖交通船,,0.0,39,62.0,台湾·南投·日月潭,台湾,南投,113.045952,34.460926
1787,梦时代中心,,0.0,57,1125.0,台湾·高雄,台湾,高雄,115.940048,28.673052
1788,黄金博物馆,,0.0,2,0.1,台湾·新北,台湾,新北,119.425880,28.613451
1789,二二八和平公园,,1.0,97,156.0,台湾·台北,台湾,台北,114.277985,30.597507
1790,席芨滩清真寺,,0.0,0,0.0,青海·海南藏族自治州·贵德县,青海,海南藏族自治州,103.064522,36.145935
1791,大鹏湾国家风景区,,0.0,53,135.0,台湾·屏东,台湾,屏东,114.580544,30.649317
1792,台北101景观台,,0.0,18,113.0,台湾·台北·101大楼,台湾,台北,114.277985,30.597507
1793,龙磐公园,,0.0,91,115.0,台湾·屏东,台湾,屏东,109.438957,24.303391
1794,奋起湖,,0.0,74,0.1,台湾·嘉义,台湾,嘉义,121.508903,25.044319
1795,鹿港天后宫,,0.0,91,0.1,台湾·台中,台湾,台中,119.330345,26.085552
1796,安平古堡,,0.7,42,0.1,台湾·台南,台湾,台南,115.503161,38.230696
1797,库伦三大寺旅游景区,4A景区,0.0,20,44.9,内蒙古·通辽·库伦旗,内蒙古,通辽,112.679115,41.763096
1798,苏泊罕大草原,4A景区,0.0,8,188.0,内蒙古·鄂尔多斯·伊金霍洛旗,内蒙古,鄂尔多斯,109.781327,39.608266
1799,阳明山公园,,1.0,48,0.1,台湾·台北,台湾,台北,129.647546,44.596853
1800,成吉思汗陵旅游景区,5A景区,1.0,10,0.1,内蒙古·鄂尔多斯·伊金霍洛旗,内蒙古,鄂尔多斯,122.831184,47.747101
1801,平地泉水世界,,0.0,0,0.0,内蒙古·乌兰察布·集宁区,内蒙古,乌兰察布,113.144180,40.933102
1802,猛犸象公园,4A景区,0.0,0,0.0,内蒙古·呼伦贝尔·扎赉诺尔猛犸旅游区,内蒙古,呼伦贝尔,119.765744,49.211574
1803,伊利乳都科技示范园,4A景区,0.0,0,0.0,内蒙古·呼和浩特,内蒙古,呼和浩特,111.749180,40.842585
1804,淡水老街,,0.0,67,251.0,台湾·淡水,台湾,淡水,116.222130,27.313206
1805,昭君墓,4A景区,0.96,0,0.0,内蒙古·呼和浩特·玉泉区,内蒙古,呼和浩特,111.749180,40.842585
1806,呼和浩特沐蓝爵汗蒸养生馆,,0.0,48,19.0,内蒙古·呼和浩特·回民区,内蒙古,呼和浩特,111.749180,40.842585
1807,察尔湖生态旅游度假区,,0.0,87,38.0,内蒙古·乌兰察布·兴和县,内蒙古,乌兰察布,101.512611,28.982864
1808,响沙湾,5A景区,0.8400000000000001,46,119.8,内蒙古·鄂尔多斯·达拉特旗,内蒙古,鄂尔多斯,109.781327,39.608266
1809,环江牛角寨瀑布群景区,,0.0,24,50.0,广西·河池·环江,广西,河池,108.085261,24.692931
1810,春坤山,,0.0,0,0.0,内蒙古·包头·固阳县,内蒙古,包头,109.840347,40.657449
1811,召庙北五台,,0.0,62,40.0,内蒙古·赤峰·巴林左旗,内蒙古,赤峰,118.886856,42.257817
1812,鄂尔多斯广稷农耕博物馆,,0.0,0,0.0,内蒙古·鄂尔多斯·东胜区,内蒙古,鄂尔多斯,109.373362,39.848308
1813,云山水自然生态农场,,0.0,71,135.0,台湾·花莲,台湾,花莲,105.794388,34.759388
1814,清水断崖,,0.0,37,0.5,台湾·花莲,台湾,花莲,110.519630,23.805010
1815,九族文化村,,0.0,94,880.0,台湾·南投,台湾,南投,106.462502,29.552629
1816,垦丁大街,,0.0,50,128.0,台湾·屏东·恒春古城,台湾,屏东,109.438957,24.303391
1817,布洛湾,,0.0,44,159.0,台湾·花莲,台湾,花莲,110.519630,23.805010
1818,兰林儿童乐园,,0.0,0,0.0,青海·西宁·城中区,青海,西宁,103.753204,30.411457
1819,高雄商旅 Urban Café餐厅,,0.0,42,138.0,台湾·高雄,台湾,高雄,111.585587,21.940174
1820,瑞芳黄金瀑布,,0.0,8,120.0,台湾·新北,台湾,新北,121.508903,25.044319
1821,慈母桥,,0.0,44,118.0,台湾·花莲,台湾,花莲,119.181419,25.484343
1822,鲤鱼潭,,0.98,45,0.1,台湾·花莲,台湾,花莲,121.507706,23.927498
1823,铁砧山,,0.0,41,0.1,台湾·台中,台湾,台中,114.637222,27.612770
1824,台南孔庙,,0.0,68,0.1,台湾·台南,台湾,台南,121.353897,38.959846
1825,希拉穆仁草原,,1.0,36,196.0,内蒙古·包头·达尔罕旗,内蒙古,包头,111.239044,41.325066
1826,中俄边境旅游区,5A景区,0.0,70,0.1,内蒙古·呼伦贝尔·满洲里市,内蒙古,呼伦贝尔,99.229507,26.907902
1827,顺益台湾原住民博物馆,,1.0,79,87.0,台湾·台北,台湾,台北,114.277985,30.597507
1828,贺兰山福因寺（北寺旅游景区）,4A景区,0.0,81,0.1,内蒙古·阿拉善盟·阿拉善左旗,内蒙古,阿拉善盟,106.143888,38.538807
1829,海德俱乐部养生浴场,,0.0,0,0.0,内蒙古·包头·昆都仑区,内蒙古,包头,108.231888,26.734814
1830,万通水世界,,0.0,0,0.0,内蒙古·鄂尔多斯·达拉特旗,内蒙古,鄂尔多斯,113.252327,23.149693
1831,格根塔拉草原,4A景区,0.76,0,0.0,内蒙古·乌兰察布·四子王旗,内蒙古,乌兰察布,113.132585,40.994785
1832,大安森林公园,,1.0,70,919.0,台湾·台北,台湾,台北,114.277985,30.597507
1833,神泉生态旅游景区,4A景区,0.0,0,0.0,内蒙古·呼和浩特·托克托县,内蒙古,呼和浩特,113.912643,27.047813
1834,内蒙多伦县清水湾温泉汗蒸酒店,,0.0,43,19.9,内蒙古·锡林郭勒盟·多伦县,内蒙古,锡林郭勒盟,116.467469,42.206972
1835,中威水上乐园,,0.0,54,218.0,内蒙古·呼和浩特·土默特左旗,内蒙古,呼和浩特,111.749180,40.842585
1836,贺兰山广宗寺（南寺）,4A景区,0.0,94,70.0,内蒙古·阿拉善盟·阿拉善左旗,内蒙古,阿拉善盟,105.728969,38.851892
1837,程阳八寨景区,4A景区,0.7,72,54.1,广西·柳州·三江县,广西,柳州,114.380241,37.495037
1838,七彩大地景区,,0.0,0,0.0,内蒙古·包头·土默特右旗,内蒙古,包头,103.685188,36.479279
1839,宇鑫热带雨林海洋世界,,0.0,68,55.0,内蒙古·巴彦淖尔·宇鑫温泉水世界,内蒙古,巴彦淖尔,108.260956,41.096325
1840,蛤蟆坝,,0.0,0,0.0,内蒙古·赤峰·乌兰布统旅游区,内蒙古,赤峰,112.828972,27.521914
1841,花莲光复糖厂观光,,0.0,88,135.0,台湾·花莲,台湾,花莲,110.519630,23.805010
1842,淡水渔人码头,,0.0,69,14.0,台湾·台北,台湾,台北,114.464371,22.792116
1843,猫鼻头,,0.0,71,117.0,台湾·屏东,台湾,屏东,109.438957,24.303391
1844,丽宝乐园,,0.0,86,0.1,台湾·台中,台湾,台中,119.330345,26.085552
1845,白杨瀑布,,0.0,60,158.0,台湾·花莲,台湾,花莲,110.519630,23.805010
1846,九间殿,,0.0,0,0.0,青海·西宁·塔尔寺,青海,西宁,101.778228,36.617144
1847,妈祖田风景区,,0.74,72,146.0,台湾·台北,台湾,台北,114.277985,30.597507
1848,台北车站,,0.0,14,20.0,台湾·台北,台湾,台北,121.517502,25.046255
1849,十分天灯广场,,0.0,71,125.0,台湾·新北,台湾,新北,121.777367,25.043394
1850,高铁桃园站,,0.0,33,20.0,台湾·桃园,台湾,桃园,109.329361,34.579971
1851,三坑老街,,0.0,70,0.1,台湾·桃园,台湾,桃园,106.809906,32.663643
1852,台北市儿童新乐园,,0.0,51,0.1,台湾·台北,台湾,台北,114.277985,30.597507
1853,乌兰布统草原,,0.0,84,85.0,内蒙古·赤峰·乌兰布统旅游区,内蒙古,赤峰,118.886856,42.257817
1854,世界反法西斯战争海拉尔纪念园,4A景区,0.72,52,45.0,内蒙古·呼伦贝尔·海拉尔区,内蒙古,呼伦贝尔,119.720015,49.250633
1855,鹅銮鼻,,0.0,31,0.1,台湾·屏东,台湾,屏东,109.438957,24.303391
1856,克什克腾石阵景区,4A景区,0.9,96,135.0,内蒙古·赤峰·克什克腾旗,内蒙古,赤峰,80.695381,36.488438
1857,凤凰山滑雪场,,0.72,0,0.0,内蒙古·呼伦贝尔·牙克石市,内蒙古,呼伦贝尔,119.765744,49.211574
1858,哈素海戏水乐园,,0.0,0,0.0,内蒙古·呼和浩特·土默特左旗,内蒙古,呼和浩特,111.030212,40.602028
1859,喀喇沁亲王府,4A景区,0.74,0,0.0,内蒙古·赤峰·喀喇沁旗,内蒙古,赤峰,118.507301,41.840008
1860,城隍庙,,0.0,79,825.0,台湾·新竹,台湾,新竹,113.686966,34.752079
1861,孝庄园文化旅游区,,0.0,0,0.0,内蒙古·通辽·科尔沁左翼中旗,内蒙古,通辽,117.522049,34.624477
1862,安尼蒙城市动物园,,0.0,64,60.0,内蒙古·呼和浩特,内蒙古,呼和浩特,111.749180,40.842585
1863,岱海旅游区,,0.0,98,78.0,内蒙古·乌兰察布·凉城县,内蒙古,乌兰察布,112.665833,40.609325
1864,满洲里套娃景区,5A景区,0.7,10,0.1,内蒙古·呼伦贝尔·中俄边境旅游区,内蒙古,呼伦贝尔,117.398818,49.614981
1865,芦笛岩,4A景区,0.76,274,55.0,广西·桂林·秀峰区,广西,桂林,110.273613,25.304405
1866,千古马颂,,0.0,0,0.0,内蒙古·呼和浩特,内蒙古,呼和浩特,111.749180,40.842585
1867,黄河梦幻水世界,,0.0,74,70.0,内蒙古·呼和浩特·托克托县,内蒙古,呼和浩特,123.419464,41.825027
1868,梦幻海欢乐世界,,0.0,0,0.0,内蒙古·赤峰,内蒙古,赤峰,118.886856,42.257817
1869,北投温泉,,1.0,2,120.0,台湾·台北·北投,台湾,台北,114.277985,30.597507
1870,奇美博物馆,,0.0,37,33.0,台湾·台南,台湾,台南,98.917549,32.764744
1871,关山,,0.0,78,117.0,台湾·屏东,台湾,屏东,114.403481,30.494629
1872,绿岛,,0.0,83,0.1,台湾·台东,台湾,台东,121.495567,22.666233
1873,阿美族文化中心,,0.0,57,168.0,台湾·台东,台湾,台东,121.508903,25.044319
1874,大金瓦寺,,0.0,0,0.0,青海·西宁·塔尔寺,青海,西宁,101.778228,36.617144
1875,知本温泉,,0.98,42,145.0,台湾·台东,台湾,台东,121.508903,25.044319
1876,故宫博物院南部院区,,0.0,8,75.0,台湾·嘉义,台湾,嘉义,121.508903,25.044319
1877,莲池潭,,0.0,55,135.0,台湾·高雄,台湾,高雄,115.472048,38.874058
1878,美丽华百乐园,,0.0,64,32.0,台湾·台北,台湾,台北,109.421005,18.292826
1879,东眼山森林游乐区,,0.0,67,0.1,台湾·桃园,台湾,桃园,121.407906,24.831423
1880,大溪老街,,0.0,46,0.1,台湾·桃园,台湾,桃园,104.003899,28.632601
1881,北方兵器工业城,4A景区,0.7,44,0.1,内蒙古·包头·青山区,内蒙古,包头,129.605087,44.585484
1882,碧海云天(中山西路店）,,0.0,2,138.0,内蒙古·呼和浩特·回民区,内蒙古,呼和浩特,113.420154,22.342784
1883,石梯坪风景区,,0.0,85,424.0,台湾·花莲,台湾,花莲,109.119293,32.749176
1884,库布其沙漠,3A景区,0.8400000000000001,30,78.0,内蒙古·鄂尔多斯·达拉特旗,内蒙古,鄂尔多斯,107.560143,40.410629
1885,敖鲁古雅使鹿部落景区,,0.0,0,0.0,内蒙古·呼伦贝尔·根河市,内蒙古,呼伦贝尔,121.475021,50.778889
1886,蒙亮民族风情园,3A景区,0.0,0,0.0,内蒙古·呼和浩特·玉泉区,内蒙古,呼和浩特,111.060265,22.973530
1887,中国达斡尔民族园,4A景区,0.7,0,0.0,内蒙古·呼伦贝尔·莫力达瓦达旗,内蒙古,呼伦贝尔,116.391556,39.984417
1888,新社庄园,,0.0,87,890.0,台湾·台中,台湾,台中,113.661598,22.854437
1889,青山国家地质公园,,0.0,0,0.0,内蒙古·赤峰·克什克腾旗,内蒙古,赤峰,114.365066,30.616529
1890,济支州岛韩蒸温泉时代,,0.0,34,48.0,内蒙古·鄂尔多斯,内蒙古,鄂尔多斯,109.781327,39.608266
1891,巴丹湖,,0.0,81,70.0,内蒙古·阿拉善盟·阿拉善右旗,内蒙古,阿拉善盟,105.728969,38.851892
1892,鄂尔多斯野生动物园（海洋馆）,4A景区,0.0,300,40.0,内蒙古·鄂尔多斯·东胜区,内蒙古,鄂尔多斯,109.890679,39.838973
1893,乌拉特部落山泉水世界,,0.0,0,0.0,内蒙古·巴彦淖尔·乌拉特前旗,内蒙古,巴彦淖尔,100.336327,34.044975
1894,互助南门峡梦幻风车节,,0.0,0,0.0,青海·海东地区·互助县,青海,海东地区,102.550651,36.297556
1895,黄河麦田游乐园,,0.0,96,70.0,内蒙古·呼和浩特·托克托县,内蒙古,呼和浩特,117.166725,34.276791
1896,浪潮温泉欢乐谷水上乐园,,0.0,0,0.0,内蒙古·呼和浩特·新城区,内蒙古,呼和浩特,111.749180,40.842585
1897,太鲁阁公园,,1.0,57,29.9,台湾·花莲,台湾,花莲,113.925148,22.890528
1898,日月潭水社码头,,0.0,56,62.0,台湾·南投·日月潭,台湾,南投,113.045952,34.460926
